rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,rev_growth_ttm,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,dist_52w_high,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey,accrual_ratio,cfo_ni,eq_flags
1,APP,AppLovin,Information Technology,Application Software,136445198336,0.9739130434782609,0.35404941889549857,0.59,0.78151,0.6429,2.66444,0.22396480397623558,-0.2179642881478917,-0.44634675957056413,0.039569979452383386,0.6116801115271104,35.37979,18.814592,strong_buy,-0.0697484480490601,1.1180474282089288,
2,HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,81223090176,0.8049689440993789,0.2820689076824836,0.323,0.43884,0.42011002,0.23618999,,-0.08811103473032966,-0.4074511848380128,-0.12333824684588768,0.3228657830914232,39.97345,28.368124,buy,-0.03115452590045348,1.599367422245651,RECEIVABLES_OUTRUN
3,NEM,Newmont,Materials,Gold,100490633216,0.7490683229813664,0.225313773845204,0.151,0.51569,0.33363998,0.25905,-0.19996484614817098,-0.08240376905836,-0.2740723039336671,0.5520777259570242,0.3554226305674799,12.026483,9.039262,buy,-0.07146782972536922,1.4688844945911363,
4,NFLX,Netflix,Communication Services,Movies & Entertainment,305341693952,0.7436024844720496,0.1343997059532096,0.134,0.33381,0.28219,0.49541,0.5110874747049546,-0.1947095508026977,-0.4195131319805262,-0.36751767908479904,0.2863160731581198,23.059748,19.208605,buy,0.030099639977927407,0.8770071039225791,RECEIVABLES_OUTRUN
5,ISRG,Intuitive Surgical,Health Care,Health Care Equipment,134501163008,0.6928571428571428,0.17886350835587028,0.185,0.33603,0.28445998,0.17423001,-1.247655996938385,-0.22044723777453723,-0.36677065173009993,-0.21966782406665875,0.2712794953369262,43.002293,31.100595,buy,-0.02766095351341868,1.180833439531031,
6,META,Meta Platforms,Communication Services,Interactive Media & Services,1503640027136,0.6583850931677018,0.22736083790832562,0.28,0.30879,0.29834998,0.29848,0.20115818318464143,-0.06755339151825879,-0.2504120392429252,-0.23436271341350445,0.30215007914798964,22.22289,16.912893,strong_buy,-0.15815226000535929,1.7566974088713219,
7,VST,Vistra Corp.,Utilities,Electric Utilities,52580233216,0.6506211180124223,0.10945903323306627,0.434,0.26578,0.11525,0.42898,2.932105841633351,-0.04429924166231991,-0.28143618769720247,-0.24830724148177785,0.4232681577864834,26.03339,15.096408,strong_buy,-0.06107925970629652,2.083891120035698,
8,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,44792926208,0.6493788819875776,0.07481669437523775,0.143,0.31783,0.24634,0.72915,0.5853750121923612,-0.08436409765665198,-0.259351969165575,0.06275388716303776,0.24506897464618382,41.783665,34.37958,buy,-0.034809747747676756,1.1048708357034531,
9,ADBE,Adobe Inc.,Information Technology,Application Software,99907649536,0.6009316770186335,0.09414618344158066,0.127,0.35327998,0.28689,0.62953997,0.14914176720983538,-0.08942718451886345,-0.316007178515877,-0.29732451390205406,0.07268343251485665,14.378718,9.144002,hold,-0.11206064782908338,1.4498547516945635,
10,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,18197676032,0.5798136645962734,0.0628819300053709,0.078,0.18402,0.15028,0.42314,1.7604291047541112,-0.1323681600284864,-0.3983413568613914,-0.35123152603980734,0.312444418496981,16.845823,15.106839,buy,-0.03131367543387123,1.2429804634257156,
11,ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,18374942720,0.5531055900621118,0.08762378302263096,0.079,0.18799,0.1355,0.37008998,1.1632067277838574,-0.2996190829428391,-0.4140774461394685,-0.3248524913604298,0.193721959657702,34.71818,29.104902,buy,-0.03527176551024243,1.2167510475517005,
12,VRSK,Verisk Analytics,Industrials,Research & Consulting Services,25301626880,0.5119565217391304,0.04738276724314572,0.044,0.45106998,0.28237,,2.681685977287305,-0.025301645826356967,-0.2862892770065566,-0.30083438087637393,0.2278890230985242,29.663593,22.2144,buy,-0.13297025013992336,1.697571993224167,
13,DECK,Deckers Brands,Consumer Discretionary,Footwear,13550094336,0.5021739130434782,0.07280782126089336,0.057,0.15233,0.18361,0.42558,-0.8517505459378262,-0.02622107637585147,-0.1969978447315126,-0.06282375703097909,0.23426653266331665,14.153626,11.8975725,buy,-0.04350609815325591,1.1541729040271622,
14,GNRC,Generac,Industrials,Heavy Electrical Equipment,11844967424,0.4767080745341615,0.04568524386815187,0.106,0.17932,0.05817,0.09491,1.9449332624373725,-0.016772881375202275,-0.3191784499685314,0.033489158101085215,0.4254385489279604,46.149082,17.220898,buy,-0.05822268415802673,2.641260114199834,
15,ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,73259048960,0.4097826086956522,0.07105797573650241,0.081,0.2015,0.1427,,2.23640894171449,-0.035347978698425986,-0.16750136903831492,-0.08706262800206632,0.20506536793340735,28.495237,24.589624,buy,-0.02704727022105049,1.1673951238620457,
16,ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,22973917184,0.40341614906832296,0.07257900277820806,0.111,0.14168,0.09355,0.47449002,1.101480596440195,-0.036626659517897675,-0.24392353412911094,0.03766909965057752,0.16655139561064458,20.037868,16.769207,buy,-0.05523347658822037,1.2992330700078056,
17,CME,CME Group,Financials,Financial Exchanges & Data,95709216768,0.3568322981366459,0.062458973083251434,0.008,0.65036005,0.63443,0.15802,0.33386431694613594,-0.02808265889008643,-0.16085872806178225,-0.0063056519700747105,0.06673669337695087,22.595078,20.584936,buy,-0.00011746376509809826,1.0051317937951947,RECEIVABLES_OUTRUN
18,SYK,Stryker Corporation,Health Care,Health Care Equipment,130802696192,0.33354037267080744,0.07301165779031482,0.094,0.27015,0.14433,0.16508,1.6228307505422994,-0.0006686473575521212,-0.12594740662899684,-0.12236427287771656,0.12465051662179372,39.536503,20.360243,buy,-0.044161782073090135,1.6107281989811209,
19,PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,190734581760,0.2894409937888199,0.04116050420435391,0.064,0.16836001,0.10785,0.51508,2.250714798822134,-0.053534827051226586,-0.16499700291806008,0.052481865236703396,0.11007659227747713,18.30013,15.5517,hold,-0.027627865069368467,1.2875322935604248,
20,DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,27706415104,0.2888198757763975,0.05919477981003429,0.069,0.18691999,0.13475999,0.14914,0.7878596823707563,-0.0026990410622442784,-0.11406353188718266,0.1475762953197639,0.20336164948013158,24.875452,17.684692,buy,-0.01903937740872447,1.2252972020268782,
21,VMC,Vulcan Materials Company,Materials,Construction Materials,36747231232,0.2599378881987578,0.05048115742747372,0.025,0.21611,0.13748,0.13234,2.0287569555526117,-0.020521194750812488,-0.13826268906624783,0.03998223250638833,0.14794401849111938,33.40283,26.276045,buy,-0.04129399430882133,1.6191502739602983,
22,PG,Procter & Gamble,Consumer Staples,Personal Care Products,337577017344,0.25465838509316774,0.03260401044089023,0.015,0.19534999,0.18437,0.30290002,1.0227839016835378,-0.006135184575914887,-0.119904349532169,-0.008220365549312048,0.10847519243209547,21.898792,19.563839,buy,-0.02223088613235095,1.1681511795859412,
23,RSG,Republic Services,Industrials,Environmental & Facilities Services,64492548096,0.22608695652173913,0.02041137309578045,0.026,0.20204,0.12991999,0.18346001,2.68893177676129,-0.017392571263771806,-0.10544751046997092,-0.08070320404168807,0.17057058351148124,30.074606,25.984875,buy,-0.06880049628524586,2.0737667127708623,
