rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,rev_growth_ttm,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,dist_52w_high,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey,accrual_ratio,cfo_ni,eq_flags
1,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,368638984192,0.8545661522894005,0.2602085919567212,0.3,0.37433997,0.31272,0.65066004,-0.21346345338085512,0.310583629567625,-0.26674820557015366,2.3153314717232747,0.15858576608017283,51.05892,25.5622,strong_buy,-0.012090955348131094,1.0367333899605289,
2,LLY,Lilly (Eli),Health Care,Pharmaceuticals,999963099136,0.8149000758917277,0.26861816078790257,0.555,0.49386,0.34986,1.07459,1.0517188835490778,0.08768849841541382,-0.09702483019664265,0.47386613801122546,0.1445588686045014,39.835167,24.874796,buy,0.046577861848238145,0.8102323483682601,
3,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,238721794048,0.7930938527700481,0.11708580125865375,0.152,0.42486,0.35574,0.87496,0.1626870580121161,0.19802309056816236,-0.3521924945023144,1.2185971944443144,0.18112997495278926,49.931694,27.90383,buy,0.016775153951013762,0.9424221201692902,
4,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,332053544960,0.7832089552238806,0.24413260719505425,0.28,0.41567,0.25897,,,0.1863401064094874,-0.0451334976654868,0.5958024498555088,0.08911240928932962,17.07599,15.49243,buy,0.013272656481524538,-0.055816264561364765,"LOW_CASH_CONVERSION,RECEIVABLES_OUTRUN"
5,NVDA,Nvidia,Information Technology,Semiconductors,5005027311616,0.7828155831014418,0.45874732871248347,0.852,0.65596,0.62966,1.14288,-0.2438343463332097,0.09686232139397744,-0.09991088342058363,0.22163410327261657,0.42883635232438433,31.69325,16.030497,strong_buy,0.1765663013869539,0.7872040497954427,"HIGH_ACCRUALS,INVENTORY_BUILD"
6,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,4568003379200,0.7348368327852265,0.16947447025332796,0.242,0.34033,0.54771,0.48676,-0.7027037421946938,0.15399409275043374,-0.0614585606245559,1.0024707987319297,0.13054324612813017,18.731695,25.34947,strong_buy,0.08220297801460076,0.7603243176839131,HIGH_ACCRUALS
7,VRT,Vertiv,Industrials,Electrical Components & Equipment,101271134208,0.7334809005818367,0.23125033059494826,0.241,0.20362,0.15088001,0.43943,0.08496346829749289,0.09228551182928713,-0.2823906718785242,0.908520103126206,0.25716359503479125,59.513573,28.954351,strong_buy,-0.08917693600336088,1.6538116016427105,
8,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,4555284152320,0.7273741462180624,0.16947447025332796,0.242,0.34033,0.54771,0.48676,-0.7027037421946938,0.14973639387326965,-0.05880136009840309,0.9816892068035132,0.12372069572759603,18.679539,25.278887,strong_buy,0.08220297801460076,0.7603243176839131,HIGH_ACCRUALS
9,APH,Amphenol,Information Technology,Electronic Components,200946499584,0.7204654692638501,0.4594820744175854,0.55,0.29779,0.17729001,0.38115,1.4151123768447922,0.20500334883191274,-0.02830084667583066,0.6537037508879155,0.15600780880923648,40.835,25.332003,strong_buy,-0.03892619307182648,1.28346209830926,
10,ANET,Arista Networks,Information Technology,Communications Equipment,232807825408,0.7193903364533265,0.18595801875198203,0.351,0.42738998,0.38317,0.31520998,-2.915415958928831,0.30208223021352865,0.0,0.620396317099104,0.009450084221694022,63.75517,41.385654,strong_buy,-0.09417463112816586,1.4577879317296063,
11,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,302990327808,0.7048317733367062,0.19946488836581477,0.425,0.42316002,0.31039,0.16951999,,0.1526861832684796,-0.08601037301553749,0.5138421773463819,0.0827841185474818,15.857035,13.873108,hold,0.03024283385702499,-2.20234669028116,"LOW_CASH_CONVERSION,RECEIVABLES_OUTRUN"
12,AVGO,Broadcom,Information Technology,Semiconductors,1866065772544,0.7012066784720465,0.23891861675712645,0.479,0.48988,0.38848,0.37280998,1.0759196582890276,0.14411164851219715,-0.13029922721781595,0.45933982720867017,0.26239825754964485,65.480804,20.122656,strong_buy,-0.02504450417117526,1.146843128560221,"RECEIVABLES_OUTRUN,INVENTORY_BUILD"
13,PLTR,Palantir Technologies,Information Technology,Application Software,301222264832,0.6846192764988617,0.3684496420534562,0.847,0.46183997,0.43673,0.32587,-3.871881199817195,0.0663733394044832,-0.21488556128748304,0.05438516339722543,0.12011875014141538,141.17978,59.991024,buy,-0.052178010285721034,1.193662232651875,
14,MA,Mastercard,Financials,Transaction & Payment Processing Services,500175372288,0.6728307614470024,0.13531632373597757,0.141,0.61108,0.46339,2.41202,0.5870906905803254,0.08489341790997251,-0.040572410113089985,0.026377981992729893,0.15626357595708495,31.423773,24.854595,strong_buy,-0.0534488054776603,1.1732177263969172,
15,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",4456437514240,0.6669997470275739,0.1324533704553854,0.164,0.32623002,0.27618998,1.4875101,0.13065685929459028,0.11189086585577557,-0.09027282669258019,0.5347730782605642,0.044934853247718065,34.835823,31.895067,buy,-0.05025380349273474,1.1439689985723027,
16,V,Visa Inc.,Financials,Transaction & Payment Processing Services,682723180544,0.6345560333923602,0.1302433828720908,0.144,0.66130996,0.50782,0.6119,0.3237280503091134,0.12101285769898928,0.0,0.09771419010220184,0.11866564056569695,31.120852,24.455982,strong_buy,0.00012332103548562797,0.9994688385269122,
17,BNY,BNY Mellon,Financials,Asset Management & Custody Banks,105982320640,0.6181001770806982,0.1185305506418215,0.131,0.40046,0.29413998,0.14124,,0.24611567819849234,-0.030217533440860977,0.5985611736830914,0.06278958178737803,18.226372,15.273564,buy,0.005300296944346882,0.5544371749706425,LOW_CASH_CONVERSION
18,BLK,BlackRock,Financials,Asset Management & Custody Banks,183192649728,0.6152985074626866,0.2047458995844298,0.306,0.35079,0.24089001,,0.16380166011310357,0.082292406568232,-0.044225948936290504,0.0577310613385178,0.1612281473658559,26.97869,17.50312,buy,0.013966346230848328,0.6514788169464428,
19,MSFT,Microsoft,Information Technology,Systems Software,3621067423744,0.6008980521123197,0.17788691366017795,0.177,0.45111,0.40305,0.34039003,0.2685481817983978,0.14061702486019878,-0.085116202335491,-0.052209703236493765,0.14252207298829256,27.182274,20.778694,strong_buy,-0.07148813066295794,1.3587800281114235,
20,GE,GE Aerospace,Industrials,Aerospace & Defense,382787911680,0.5860232734631925,0.17951338777759918,0.211,0.20571,0.17716,0.48231998,0.8956719390376219,0.19706569903191662,-0.0036970368743062254,0.4076618080343011,0.07322082090247028,43.40353,40.652946,strong_buy,-0.006547317813765182,1.0922871154703522,
21,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,27323697152,0.5635087275486973,0.153009656715686,0.316,0.37202,0.23843001,0.21484,-0.23276058540892727,0.09247578641028342,-0.0656668264881074,0.25479937883612025,0.07383052037812066,8.405571,19.5638,buy,-0.017862830787264132,1.2542618788538267,
22,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",31444219904,0.5499241082721984,0.11983113355299757,0.212,0.22415,0.08442,0.60914004,1.4487413723101907,0.15742767826955428,-0.022775502469961628,0.4860225575829833,0.07168044298131915,47.448174,19.915466,buy,-0.18010731218552375,2.8713035606517803,
23,CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,31169034240,0.5489122185681761,0.13457250563557088,0.229,0.34634,0.26734,0.26297,-0.4009944844710087,0.03469405157245031,-0.21182292261301972,0.1692894686278903,0.08869005402315766,23.195482,19.5519,hold,-0.15853763571605894,2.266780017812323,
24,HAS,Hasbro,Consumer Discretionary,Leisure Products,12901337088,0.5434227169238554,0.11254768687536432,0.162,0.22157,0.15968001,1.5956,1.9227812052438065,0.055405209165325875,-0.12313055518596117,0.2673962952134188,0.19424879738617995,16.2758,14.026882,strong_buy,-0.21977728210654704,,
